时间戳,日期,时段,年,月,日,星期,是否周末,季度,小时,是否高峰时段,是否夜间,系统负荷-日前,系统负荷-实时,风电出力-日前,风电出力-实时,光伏出力-日前,光伏出力-实时,水电出力-日前,水电出力-实时,联络线计划-日前,联络线计划-实时,非市场化机组出力-日前,非市场化机组出力-实时,平均出清价格-日前（元/MWh）,平均出清价格-实时（元/MWh）,datetime,Date,月份,平均出清价格-实时（元/MWh）_lag_1,平均出清价格-实时（元/MWh）_lag_2,平均出清价格-实时（元/MWh）_lag_3,平均出清价格-实时（元/MWh）_lag_7,平均出清价格-实时（元/MWh）_lag_14,平均出清价格-实时（元/MWh）_rolling_mean_7d,平均出清价格-实时（元/MWh）_rolling_std_7d,Price_H00,Price_H01,Price_H02,Price_H03,Price_H04,Price_H05,Price_H06,Price_H07,Price_H08,Price_H09,Price_H10,Price_H11,Price_H12,Price_H13,Price_H14,Price_H15,Price_H16,Price_H17,Price_H18,Price_H19,Price_H20,Price_H21,Price_H22,Price_H23
2024-05-29_03:00-04:00,2024-05-29,03:00-04:00,2024,5,29,3,0,2,3,0,1,26404,30378.141,2291.965,1952.653931,0.0,0.0,14889.0,22894.883,-8684.0,-8255.0,17110.84,24973.638,367.575317,364.604675,2024-05-29 03:00:00,2024-05-29,5,350.237457,372.2585492857143,382.87539304081633,394.474182,394.474182,373.25114301785715,73.2119030075204,392.971344,392.938416,372.678375,364.604675,365.245056,361.123505,344.90506,85.257164,24.358984,4.445681,4.364784,41.661755,45.719807,43.002239,51.352325,93.410484,90.294228,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_04:00-05:00,2024-05-29,04:00-05:00,2024,5,29,3,0,2,4,0,1,26587,30378.141,2162.869,1973.525269,3.46,0.068,14945.0,22894.883,-8684.0,-8077.0,17158.71,24973.638,367.048584,372.512878,2024-05-29 04:00:00,2024-05-29,5,365.245056,371.8161807959184,382.4330245510204,394.474182,394.474182,373.077160125,73.19589467680738,392.971344,392.938416,372.678375,364.604675,372.512878,361.123505,344.90506,85.257164,24.358984,4.445681,4.364784,41.661755,45.719807,43.002239,51.352325,93.410484,90.294228,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_05:00-06:00,2024-05-29,05:00-06:00,2024,5,29,3,0,2,5,0,1,27899,30378.141,2013.776,2028.090942,411.126,215.951996,15145.2,22894.883,-8669.0,-8460.0,17633.848,24973.638,376.52002,384.132507,2024-05-29 05:00:00,2024-05-29,5,361.123505,371.3738123061224,381.99065606122446,394.474182,394.474182,372.87864419047617,73.18274023774626,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,344.90506,85.257164,24.358984,4.445681,4.364784,41.661755,45.719807,43.002239,51.352325,93.410484,90.294228,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_06:00-07:00,2024-05-29,06:00-07:00,2024,5,29,3,0,2,6,0,1,28938,30378.141,1793.223,2272.015137,2537.409,1626.124756,16156.498,22894.883,-9598.0,-9388.0,19318.427,24973.638,365.121246,357.553192,2024-05-29 06:00:00,2024-05-29,5,344.90506,370.9314438163265,381.54828757142855,394.474182,394.474182,372.5835898928571,73.19507516933766,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,85.257164,24.358984,4.445681,4.364784,41.661755,45.719807,43.002239,51.352325,93.410484,90.294228,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_07:00-08:00,2024-05-29,07:00-08:00,2024,5,29,3,0,2,7,0,0,30718,30378.141,1506.489,2228.682617,5770.963,3872.068115,16013.998,22894.883,-9423.0,-9370.0,20177.701,24973.638,325.454956,264.511932,2024-05-29 07:00:00,2024-05-29,5,85.257164,370.4890753265306,381.10591908163263,394.474182,394.474182,370.7430124047619,76.45646943414391,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,24.358984,4.445681,4.364784,41.661755,45.719807,43.002239,51.352325,93.410484,90.294228,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_08:00-09:00,2024-05-29,08:00-09:00,2024,5,29,3,0,2,8,1,0,33054,30378.141,1250.94,1780.176636,9164.174,6178.175781,15994.998,22894.883,-9514.0,-9139.0,21190.032,24973.638,148.673187,124.11821,2024-05-29 08:00:00,2024-05-29,5,24.358984,370.0467068367347,380.6635505918367,394.474182,394.474182,368.53994574999996,80.96784144774976,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,4.445681,4.364784,41.661755,45.719807,43.002239,51.352325,93.410484,90.294228,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_09:00-10:00,2024-05-29,09:00-10:00,2024,5,29,3,0,2,9,1,0,33981,30378.141,1042.799,1441.567871,11752.943,8124.29248,14105.002,22894.883,-8104.0,-7721.0,20182.37,24973.638,107.856422,46.318604,2024-05-29 09:00:00,2024-05-29,5,4.445681,369.6043383469388,380.2211821020408,394.474182,394.474182,366.2183475297619,85.67462871023915,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,4.364784,41.661755,45.719807,43.002239,51.352325,93.410484,90.294228,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_10:00-11:00,2024-05-29,10:00-11:00,2024,5,29,3,0,2,10,1,0,34600,30378.141,872.095,1141.102539,13117.286,9038.553711,12014.998,22894.883,-6525.0,-6162.0,18590.895,24973.638,165.904205,73.906151,2024-05-29 10:00:00,2024-05-29,5,4.364784,369.1619698571429,379.7788136122449,394.474182,394.474182,363.8962677797619,90.07772621393175,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,41.661755,45.719807,43.002239,51.352325,93.410484,90.294228,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_11:00-12:00,2024-05-29,11:00-12:00,2024,5,29,3,0,2,11,1,0,32953,30378.141,731.46,926.994751,13450.582,8582.796875,11829.998,22894.883,-6452.0,-6116.0,18466.614,24973.638,120.458565,40.695194,2024-05-29 11:00:00,2024-05-29,5,41.661755,368.71960136734697,379.336445122449,394.474182,394.474182,361.7961938095238,93.41160601488136,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,45.719807,43.002239,51.352325,93.410484,90.294228,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_12:00-13:00,2024-05-29,12:00-13:00,2024,5,29,3,0,2,12,1,0,33586,30378.141,625.952,839.341858,12775.585,8677.003906,11829.998,22894.883,-6453.0,-6606.0,18237.959,24973.638,188.494858,134.773987,2024-05-29 12:00:00,2024-05-29,5,45.719807,368.277232877551,378.894076632653,394.474182,394.474182,359.7202749107143,96.50506625281776,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,43.002239,51.352325,93.410484,90.294228,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_13:00-14:00,2024-05-29,13:00-14:00,2024,5,29,3,0,2,13,1,0,33658,30378.141,565.956,787.785034,10642.996,7589.029785,11839.998,22894.883,-6461.0,-6486.0,17647.41,24973.638,288.326141,147.910477,2024-05-29 13:00:00,2024-05-29,5,43.002239,367.8348643877551,378.4517081428571,394.474182,394.474182,357.6281800119047,99.51006365124476,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,51.352325,93.410484,90.294228,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_14:00-15:00,2024-05-29,14:00-15:00,2024,5,29,3,0,2,14,1,0,33566,30378.141,533.094,682.4039310000001,7952.634,5623.081055,12109.998,22894.883,-6462.0,-6104.0,17037.128,24973.638,354.614136,334.988556,2024-05-29 14:00:00,2024-05-29,5,51.352325,367.3924958979592,378.0093396530612,394.474182,394.474182,355.5857880059524,102.23322796716893,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,93.410484,90.294228,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_15:00-16:00,2024-05-29,15:00-16:00,2024,5,29,3,0,2,15,1,0,33938,30378.141,549.809,624.468933,5324.059,3478.643799,14710.998,22894.883,-7335.0,-7027.0,18921.791,24973.638,389.762634,401.705231,2024-05-29 15:00:00,2024-05-29,5,93.410484,366.95012740816327,377.5669711632653,394.474182,394.474182,353.79374218452386,104.1678389257574,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,90.294228,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_16:00-17:00,2024-05-29,16:00-17:00,2024,5,29,3,0,2,16,1,0,33907,30378.141,631.687,653.668884,2870.873,1821.849976,19043.002,22894.883,-9343.0,-9325.0,22581.763,24973.638,404.894501,403.921204,2024-05-29 16:00:00,2024-05-29,5,90.294228,366.50775891836736,377.1246026734694,394.474182,394.474182,351.9831472202381,106.08247572091727,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,204.069,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_17:00-18:00,2024-05-29,17:00-18:00,2024,5,29,3,0,2,17,1,0,32762,30378.141,791.196,705.651001,981.012,684.302979,20310.253,22894.883,-9651.0,-9611.0,23224.88,24973.638,399.01712,395.33374,2024-05-29 17:00:00,2024-05-29,5,204.069,366.06539042857145,376.6822341836735,394.474182,394.474182,350.8497830416666,106.64144454194359,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,304.338165,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_18:00-19:00,2024-05-29,18:00-19:00,2024,5,29,3,0,2,18,1,0,32391,30378.141,954.725,933.182983,98.218,95.483986,19957.05,22894.883,-9225.0,-9415.0,22616.3,24973.638,399.936798,384.446259,2024-05-29 18:00:00,2024-05-29,5,304.338165,365.62302193877554,376.2398656938776,394.474182,394.474182,350.31325913095236,106.64739307774991,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,306.55896,327.217499,341.730774,264.50058,179.562943
2024-05-29_19:00-20:00,2024-05-29,19:00-20:00,2024,5,29,3,0,2,19,1,0,33257,30378.141,1147.461,1358.064941,0.12,1.97,20420.983,22894.883,-8978.0,-9465.0,23117.683,24973.638,404.269104,379.968811,2024-05-29 19:00:00,2024-05-29,5,306.55896,365.1806534489796,375.7974972040817,394.474182,394.474182,349.7899542380953,106.6450978718116,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,327.217499,341.730774,264.50058,179.562943
2024-05-29_20:00-21:00,2024-05-29,20:00-21:00,2024,5,29,3,0,2,20,1,0,33175,30378.141,1272.849,1484.0,0.0,0.01,20561.525,22894.883,-9415.0,-9914.0,23146.015,24973.638,404.511993,380.996643,2024-05-29 20:00:00,2024-05-29,5,327.217499,364.7382849591837,375.3551287142857,394.474182,394.474182,349.3896168392857,106.60258202246501,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,341.730774,264.50058,179.562943
2024-05-29_21:00-22:00,2024-05-29,21:00-22:00,2024,5,29,3,0,2,21,1,0,30950,30378.141,1366.03,1368.85498,0.0,0.0,19295.398,22894.883,-9969.0,-10467.0,21949.838,24973.638,389.500946,365.794739,2024-05-29 21:00:00,2024-05-29,5,341.730774,364.29591646938775,374.9127602244898,394.474182,394.474182,349.0756679821429,106.54666216807186,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,264.50058,179.562943
2024-05-29_22:00-23:00,2024-05-29,22:00-23:00,2024,5,29,3,0,2,22,1,1,28772,30378.141,1473.213,1479.45105,0.0,0.0,17703.873,22894.883,-9110.0,-9667.0,20211.153,24973.638,376.938477,365.162384,2024-05-29 22:00:00,2024-05-29,5,264.50058,363.85354797959184,374.47039173469386,394.474182,394.474182,348.30201558928576,106.68682973348753,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,179.562943
2024-05-29_23:00-24:00,2024-05-29,23:00-24:00,2024,5,29,3,0,2,23,0,1,27167,30378.141,1527.13,1660.926147,0.0,0.0,17319.002,22894.883,-9135.0,-9687.0,19705.422,24973.638,367.100037,344.901367,2024-05-29 23:00:00,2024-05-29,5,179.562943,363.4111794897959,374.028023244898,394.474182,394.474182,347.02278202380955,107.41584600929127,392.971344,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_00:00-01:00,2024-05-30,00:00-01:00,2024,5,30,4,0,2,0,0,1,27350,30378.141,1797.847,1723.172852,0.0,0.0,15503.0,22894.883,-8625.0,-8625.0,18001.21,24973.638,381.740051,375.678894,2024-05-30 00:00:00,2024-05-30,5,392.971344,362.968811,373.5856547551021,394.474182,394.474182,347.0138365595238,107.4119331561315,375.678894,392.938416,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_01:00-02:00,2024-05-30,01:00-02:00,2024,5,30,4,0,2,1,0,1,26509,30378.141,1877.774,1642.530884,0.0,0.0,14635.0,22894.883,-8629.0,-7829.0,17133.63,24973.638,368.086304,365.423309,2024-05-30 01:00:00,2024-05-30,5,392.938416,350.777802,373.1432862653061,394.474182,394.474182,347.0046950952381,107.40793505830372,375.678894,365.423309,372.678375,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_02:00-03:00,2024-05-30,02:00-03:00,2024,5,30,4,0,2,2,0,1,25787,30378.141,1916.554,1357.897949,0.0,0.0,14565.0,22894.883,-8629.0,-7816.0,17067.73,24973.638,358.221741,373.722382,2024-05-30 02:00:00,2024-05-30,5,372.678375,350.483795,372.7009177755102,394.474182,394.474182,346.8749581488095,107.3634080463616,375.678894,365.423309,373.722382,364.604675,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_03:00-04:00,2024-05-30,03:00-04:00,2024,5,30,4,0,2,3,0,1,25400,30378.141,1904.14,1435.853271,0.0,0.0,14565.0,22894.883,-8629.0,-7810.0,17080.02,24973.638,358.410645,362.68692,2024-05-30 03:00:00,2024-05-30,5,364.604675,350.237457,372.2585492857143,394.474182,394.474182,346.6971634642857,107.3088295386878,375.678894,365.423309,373.722382,362.68692,372.512878,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_04:00-05:00,2024-05-30,04:00-05:00,2024,5,30,4,0,2,4,0,1,25663,30378.141,1830.63,1443.576904,1.18,0.02,14565.0,22894.883,-8629.0,-7813.0,17078.6,24973.638,375.299103,375.36557,2024-05-30 04:00:00,2024-05-30,5,372.512878,365.245056,371.8161807959184,394.474182,394.474182,346.56644141666663,107.2636467200464,375.678894,365.423309,373.722382,362.68692,375.36557,384.132507,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_05:00-06:00,2024-05-30,05:00-06:00,2024,5,30,4,0,2,5,0,1,27042,30378.141,1685.253,1567.389038,117.311,53.020012,14768.0,22894.883,-8614.0,-8299.0,17274.998,24973.638,382.094116,381.235809,2024-05-30 05:00:00,2024-05-30,5,384.132507,361.123505,371.3738123061224,394.474182,394.474182,346.5048838273809,107.23895294082635,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,357.553192,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_06:00-07:00,2024-05-30,06:00-07:00,2024,5,30,4,0,2,6,0,1,28240,30378.141,1490.602,1486.388672,696.603,413.445557,16120.998,22894.883,-9544.0,-9224.0,18780.148,24973.638,383.404327,372.551575,2024-05-30 06:00:00,2024-05-30,5,357.553192,344.90506,370.9314438163265,394.474182,394.474182,346.2851160297619,107.17787367595484,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,264.511932,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_07:00-08:00,2024-05-30,07:00-08:00,2024,5,30,4,0,2,7,0,0,29973,30378.141,1263.554,1321.149048,1656.839,1138.609131,16580.231,22894.883,-9379.0,-9070.0,19549.904,24973.638,385.296814,380.161652,2024-05-30 07:00:00,2024-05-30,5,264.511932,85.257164,370.4890753265306,394.474182,394.474182,345.51153120833334,107.29692596996922,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,124.11821,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_08:00-09:00,2024-05-30,08:00-09:00,2024,5,30,4,0,2,8,1,0,32088,30378.141,1011.505,1067.712036,2796.412,2083.251465,17421.197,22894.883,-9470.0,-8632.0,20722.66,24973.638,381.224762,380.595886,2024-05-30 08:00:00,2024-05-30,5,124.11821,24.358984,370.0467068367347,394.474182,394.474182,343.9022694702381,108.57795708894726,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,46.318604,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_09:00-10:00,2024-05-30,09:00-10:00,2024,5,30,4,0,2,9,1,0,32662,30378.141,803.832,759.077148,3849.959,3002.936768,14774.607,22894.883,-8060.0,-7547.0,18424.144,24973.638,381.014801,368.859314,2024-05-30 09:00:00,2024-05-30,5,46.318604,4.445681,369.6043383469388,394.474182,394.474182,341.8299148392857,110.90452466297124,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,73.906151,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_10:00-11:00,2024-05-30,10:00-11:00,2024,5,30,4,0,2,10,1,0,33400,30378.141,660.662,506.543976,4726.701,3737.262939,12173.498,22894.883,-6478.0,-5909.0,16104.019,24973.638,391.229401,376.741699,2024-05-30 10:00:00,2024-05-30,5,73.906151,4.364784,369.1619698571429,394.474182,394.474182,339.92177179761904,112.73595095119575,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,40.695194,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_11:00-12:00,2024-05-30,11:00-12:00,2024,5,30,4,0,2,11,1,0,32210,30378.141,569.855,420.144043,5262.18,4154.066895,11903.998,22894.883,-6423.0,-5895.0,15986.822,24973.638,347.406555,299.636627,2024-05-30 11:00:00,2024-05-30,5,40.695194,41.661755,368.71960136734697,394.474182,394.474182,337.8159444880953,114.99243626009844,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,134.773987,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_12:00-13:00,2024-05-30,12:00-13:00,2024,5,30,4,0,2,12,1,0,32067,30378.141,531.564,452.497955,5199.767,4083.210938,11954.998,22894.883,-6425.0,-5861.0,16042.234,24973.638,511.744446,378.809418,2024-05-30 12:00:00,2024-05-30,5,134.773987,45.719807,368.277232877551,394.474182,394.474182,336.27010999404763,115.96765276347766,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,147.910477,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_13:00-14:00,2024-05-30,13:00-14:00,2024,5,30,4,0,2,13,1,0,31985,30378.141,529.918,515.004089,4575.757,3641.904541,11909.998,22894.883,-6432.0,-5861.0,15860.444,24973.638,530.395081,311.796997,2024-05-30 13:00:00,2024-05-30,5,147.910477,43.002239,367.8348643877551,394.474182,394.474182,334.8024688928571,116.78396770155388,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,334.988556,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_14:00-15:00,2024-05-30,14:00-15:00,2024,5,30,4,0,2,14,1,0,31851,30378.141,549.394,541.414124,3708.393,2922.833252,11909.998,22894.883,-6434.0,-5851.0,15639.934,24973.638,389.706604,283.032288,2024-05-30 14:00:00,2024-05-30,5,334.988556,51.352325,367.3924958979592,394.474182,394.474182,334.4483877857143,116.69210581057548,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,401.705231,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_15:00-16:00,2024-05-30,15:00-16:00,2024,5,30,4,0,2,15,1,0,31823,30378.141,600.203,593.205017,2758.555,2180.328857,13184.998,22894.883,-7306.0,-6722.0,16696.656,24973.638,390.304474,334.060394,2024-05-30 15:00:00,2024-05-30,5,401.705231,93.410484,366.95012740816327,394.474182,394.474182,334.4914297440476,116.7157101427773,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,403.921204,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_16:00-17:00,2024-05-30,16:00-17:00,2024,5,30,4,0,2,16,1,0,31685,30378.141,680.159,656.233032,1690.635,1316.560303,16423.42,22894.883,-9309.0,-9278.0,19637.819,24973.638,395.32608,345.172913,2024-05-30 16:00:00,2024-05-30,5,403.921204,90.294228,366.50775891836736,394.474182,394.474182,334.54766201785714,116.74705370829267,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,395.33374,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_17:00-18:00,2024-05-30,17:00-18:00,2024,5,30,4,0,2,17,1,0,30744,30378.141,768.998,745.641174,719.526,592.554993,17725.721,22894.883,-9614.0,-9597.0,20618.794,24973.638,393.319672,355.040619,2024-05-30 17:00:00,2024-05-30,5,395.33374,204.069,366.06539042857145,394.474182,394.474182,334.5527784345238,116.7497145070586,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,384.446259,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_18:00-19:00,2024-05-30,18:00-19:00,2024,5,30,4,0,2,18,1,0,30605,30378.141,886.089,767.485107,87.085,106.13662,18289.998,22894.883,-9188.0,-9188.0,21008.008,24973.638,397.96933,361.713501,2024-05-30 18:00:00,2024-05-30,5,384.446259,304.338165,365.62302193877554,394.474182,394.474182,334.4930884166667,116.72145539804941,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,379.968811,380.996643,365.794739,365.162384,344.901367
2024-05-30_19:00-20:00,2024-05-30,19:00-20:00,2024,5,30,4,0,2,19,1,0,31219,30378.141,1037.295,901.605896,0.19,0.71,18644.898,22894.883,-8924.0,-8924.0,21438.678,24973.638,383.002747,345.239166,2024-05-30 19:00:00,2024-05-30,5,379.968811,306.55896,365.1806534489796,394.474182,394.474182,334.406746922619,116.6821787117946,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,380.996643,365.794739,365.162384,344.901367
2024-05-30_20:00-21:00,2024-05-30,20:00-21:00,2024,5,30,4,0,2,20,1,0,31011,30378.141,1147.77,938.576111,0.0,0.01,18606.784,22894.883,-9373.0,-9373.0,21337.914,24973.638,388.870544,354.649231,2024-05-30 20:00:00,2024-05-30,5,380.996643,327.217499,364.7382849591837,394.474182,394.474182,334.32652347619046,116.64526008312512,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,365.794739,365.162384,344.901367
2024-05-30_21:00-22:00,2024-05-30,21:00-22:00,2024,5,30,4,0,2,21,1,0,29485,30378.141,1221.302,1044.153931,0.0,0.0,18356.398,22894.883,-9932.0,-8935.0,21144.498,24973.638,382.171082,264.611816,2024-05-30 21:00:00,2024-05-30,5,365.794739,341.730774,364.29591646938775,394.474182,394.474182,334.1558125059524,116.57767323405962,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,365.162384,344.901367
2024-05-30_22:00-23:00,2024-05-30,22:00-23:00,2024,5,30,4,0,2,22,1,1,28029,30378.141,1245.769,1051.646973,0.0,0.0,16417.602,22894.883,-9066.0,-8267.0,19062.432,24973.638,381.939362,263.491547,2024-05-30 22:00:00,2024-05-30,5,365.162384,264.50058,363.85354797959184,394.474182,394.474182,333.9813375178571,116.50877195381842,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,344.901367
